team,owner,player,mlb_team,primary_position,positions,acquired,service_year,salary,next_year_salary,escalator
SPER,Tyler Speer,Jose Altuve,HOU,2B,2B/OF/DH,Keep,5,36,41,5
JAKE,Jake Kalos,Ozzie Albies,ATL,2B,2B,Draft,1,24,25,1
JST,Joshua Tufts,Ketel Marte,ARI,2B,2B/DH,Keep,1,15,16,1
JST,Joshua Tufts,Jackson Holliday,BAL,2B,2B,Trade,1,9,10,1
BORG,Reggie Borges,Nico Hoerner,CHC,2B,2B/SS,Keep,2,9,12,3
HAWN,Brian Hawn,Xavier Edwards,MIA,2B,2B/SS,Draft,1,7,8,1
NORT,Will Norton,Brice Turang,MIL,2B,2B,Keep,1,6,7,1
FREE,Kevin Freeman,Jazz Chisholm Jr.,NYY,2B,2B/3B,Keep,2,6,9,3
HAWN,Brian Hawn,Casey Schmitt,SF,2B,2B/1B/3B/OF/DH,FA,1,5,6,1
SPER,Tyler Speer,Cole Young,SEA,2B,2B,FA,1,5,6,1
GORD,Gordie Hanrahan,Brandon Lowe,PIT,2B,2B/DH,Keep,2,4,7,3
JST,Joshua Tufts,Luke Keaschall,MIN,2B,2B/OF,Keep,2,4,7,3
WILB,Dan Kamas & Mike Sasso,Travis Bazzana,CLE,2B,2B,Keep,2,4,7,3
CHAZ,Charlie Cole,Gleyber Torres,DET,2B,2B/DH,FA,1,3,4,1
NISH,Nick Sherrill,Luis Garcia Jr.,NYY,2B,2B/1B/DH,FA,1,3,4,1
KELL,"Ty Keller, Commissioner",Nick Gonzales,PIT,2B,2B/3B,FA,1,3,4,1
CHAZ,Charlie Cole,Sam Antonacci,CHW,2B,2B/3B/OF,FA,1,3,4,1
SPER,Tyler Speer,Zack Gelof,ATH,2B,2B/3B/OF,FA,1,3,4,1
NISH,Nick Sherrill,Jose Ramirez,CLE,3B,3B/DH,Trade,1,34,35,1
NORT,Will Norton,Kazuma Okamoto,TOR,3B,3B/1B,Trade,1,23,24,1
WILB,Dan Kamas & Mike Sasso,Isaac Paredes,HOU,3B,3B/1B,Keep,4,12,19,7
JST,Joshua Tufts,Junior Caminero,TB,3B,3B,Keep,4,12,19,7
NISH,Nick Sherrill,Alex Bregman,CHC,3B,3B/DH,Keep,2,8,11,3
GORD,Gordie Hanrahan,Max Muncy,LAD,3B,3B,FA,1,7,8,1
SPER,Tyler Speer,Munetaka Murakami,CHW,3B,3B/1B,FA,1,7,8,1
HAWN,Brian Hawn,TJ Rumfield,COL,3B,3B/1B/DH,FA,1,7,8,1
WILB,Dan Kamas & Mike Sasso,Josh Jung,TEX,3B,3B,FA,1,4,5,1
NISH,Nick Sherrill,Maikel Garcia,KC,3B,3B,Keep,2,4,7,3
FREE,Kevin Freeman,Manny Machado,SD,3B,3B/DH,FA,1,4,5,1
SPER,Tyler Speer,Miguel Vargas,CHW,3B,3B/1B,Keep,2,4,7,3
BORG,Reggie Borges,Royce Lewis,MIN,3B,3B/1B/2B,FA,1,4,5,1
JAKE,Jake Kalos,Caleb Durbin,BOS,3B,3B,FA,1,3,4,1
CHAZ,Charlie Cole,Ernie Clement,TOR,3B,3B/2B/SS,FA,1,3,4,1
BORG,Reggie Borges,Francisco Lindor,NYM,SS,SS,Keep,1,30,31,1
SPER,Tyler Speer,Mookie Betts,LAD,SS,SS,Keep,2,28,31,3
BORG,Reggie Borges,Trea Turner,PHI,SS,SS,Keep,2,16,19,3
HAWN,Brian Hawn,Gunnar Henderson,BAL,SS,SS,Trade,1,14,15,1
BORG,Reggie Borges,Bo Bichette,NYM,SS,SS/3B,Keep,0,13,13,0
JAKE,Jake Kalos,Bobby Witt Jr.,KC,SS,SS,Keep,2,13,16,3
WILB,Dan Kamas & Mike Sasso,CJ Abrams,WSH,SS,SS/DH,Keep,4,12,19,7
JST,Joshua Tufts,Elly De La Cruz,CIN,SS,SS,Keep,4,10,17,7
GORD,Gordie Hanrahan,Corey Seager,TEX,SS,SS,Keep,2,8,11,3
NISH,Nick Sherrill,Geraldo Perdomo,ARI,SS,SS,Trade,1,7,8,1
WILB,Dan Kamas & Mike Sasso,Kaelen Culpepper,MIN,SS,SS,FA,1,6,7,1
NORT,Will Norton,Zach Neto,LAA,SS,SS,Keep,2,6,9,3
FREE,Kevin Freeman,Jacob Wilson,ATH,SS,SS,Keep,2,5,8,3
NORT,Will Norton,Jeremy Pena,HOU,SS,SS,Keep,2,5,8,3
NISH,Nick Sherrill,Konnor Griffin,PIT,SS,SS,Keep,2,5,8,3
HAWN,Brian Hawn,Chase Meidroth,CHW,SS,SS/2B,FA,1,4,5,1
CHAZ,Charlie Cole,JJ Wetherholt,STL,SS,SS/2B,Keep,2,4,7,3
JAKE,Jake Kalos,Kevin McGonigle,DET,SS,SS/3B,Keep,2,4,7,3
NORT,Will Norton,Leo De Vries,ATH,SS,SS,Trade,1,4,5,1
JST,Joshua Tufts,Sebastian Walcott,TEX,SS,SS/DH,Keep,2,4,7,3
FREE,Kevin Freeman,Brooks Lee,MIN,SS,SS/2B/3B,FA,1,3,4,1
JST,Joshua Tufts,Colson Montgomery,CHW,SS,SS/3B,Keep,1,3,4,1
GORD,Gordie Hanrahan,Colt Emerson,SEA,SS,SS/3B,FA,1,3,4,1
FREE,Kevin Freeman,Cooper Pratt,MIL,SS,SS,FA,1,3,4,1
NISH,Nick Sherrill,Ezequiel Duran,TEX,SS,SS/1B/2B/3B/OF,FA,1,3,4,1
HAWN,Brian Hawn,Franklin Arias,BOS,SS,SS,Trade,1,3,4,1
WILB,Dan Kamas & Mike Sasso,George Lombard Jr.,NYY,SS,SS,FA,1,3,4,1
JST,Joshua Tufts,Jesus Made,MIL,SS,SS,Trade,1,3,4,1
KELL,"Ty Keller, Commissioner",Otto Lopez,MIA,SS,SS/2B,Keep,1,3,4,1
CHAZ,Charlie Cole,Seaver King,WSH,SS,SS,FA,1,3,4,1
GORD,Gordie Hanrahan,Ronald Acuna Jr.,ATL,OF,OF/DH,Trade,1,24,25,1
JAKE,Jake Kalos,Juan Soto,NYM,OF,OF/DH,Keep,4,23,30,7
JAKE,Jake Kalos,Kyle Tucker,LAD,OF,OF,Keep,3,23,28,5
JAKE,Jake Kalos,Aaron Judge,NYY,OF,OF/DH,Keep,1,21,22,1
NISH,Nick Sherrill,Yordan Alvarez,HOU,OF,DH/OF,Trade,1,17,18,1
KELL,"Ty Keller, Commissioner",Julio Rodriguez,SEA,OF,OF,Keep,1,14,15,1
GORD,Gordie Hanrahan,Corbin Carroll,ARI,OF,OF,Keep,1,13,14,1
FREE,Kevin Freeman,Jackson Chourio,MIL,OF,OF,Keep,4,12,19,7
HAWN,Brian Hawn,Pete Crow-Armstrong,CHC,OF,OF,Keep,4,12,19,7
JST,Joshua Tufts,Riley Greene,DET,OF,OF/DH,Keep,1,12,13,1
HAWN,Brian Hawn,Oneil Cruz,PIT,OF,OF,Draft,1,11,12,1
NISH,Nick Sherrill,Fernando Tatis Jr.,SD,OF,OF/2B,Keep,1,10,11,1
NISH,Nick Sherrill,Jac Caglianone,KC,OF,OF/1B,Draft,2,10,13,3
BORG,Reggie Borges,Michael Harris II,ATL,OF,OF,Trade,1,9,10,1
WILB,Dan Kamas & Mike Sasso,Wilyer Abreu,BOS,OF,OF,Keep,3,9,14,5
KELL,"Ty Keller, Commissioner",Bryan Reynolds,PIT,OF,OF/DH,Keep,2,8,11,3
JAKE,Jake Kalos,Jackson Merrill,SD,OF,OF,Keep,2,8,11,3
WILB,Dan Kamas & Mike Sasso,Kyle Stowers,MIA,OF,OF/1B/DH,Keep,2,8,11,3
NORT,Will Norton,James Wood,WSH,OF,OF/DH,Trade,1,7,8,1
GORD,Gordie Hanrahan,Mike Trout,LAA,OF,DH/OF,Trade,1,7,8,1
NORT,Will Norton,Roman Anthony,BOS,OF,OF/DH,FA,3,7,12,5
KELL,"Ty Keller, Commissioner",Wyatt Langford,TEX,OF,OF,Trade,1,7,8,1
NISH,Nick Sherrill,Randy Arozarena,SEA,OF,OF,Keep,2,6,9,3
BORG,Reggie Borges,Tyler Soderstrom,ATH,OF,OF/1B,Keep,1,6,7,1
JST,Joshua Tufts,A.J. Ewing,NYM,OF,OF,FA,1,5,6,1
CHAZ,Charlie Cole,Ceddanne Rafaela,BOS,OF,OF/2B,Keep,2,5,8,3
BORG,Reggie Borges,Cody Bellinger,NYY,OF,OF,Keep,1,5,6,1
WILB,Dan Kamas & Mike Sasso,Ian Happ,CHC,OF,OF,Keep,2,5,8,3
SPER,Tyler Speer,JJ Bleday,CIN,OF,OF,Trade,1,5,6,1
NISH,Nick Sherrill,Jung Hoo Lee,SF,OF,OF,FA,1,5,6,1
WILB,Dan Kamas & Mike Sasso,Max Clark,DET,OF,OF/DH,Keep,2,5,8,3
CHAZ,Charlie Cole,Seiya Suzuki,CHC,OF,DH/OF,Keep,2,5,8,3
KELL,"Ty Keller, Commissioner",Alec Burleson,STL,OF,OF/1B/DH,Keep,2,4,7,3
HAWN,Brian Hawn,Andy Pages,LAD,OF,OF,Keep,2,4,7,3
GORD,Gordie Hanrahan,Daylen Lile,WSH,OF,OF/DH,Keep,2,4,7,3
CHAZ,Charlie Cole,Jo Adell,CLE,OF,OF/DH,Trade,1,4,5,1
JST,Joshua Tufts,Joshua Baez,STL,OF,OF,FA,1,4,5,1
HAWN,Brian Hawn,Josue De Paula,LAD,OF,OF/DH,FA,1,4,5,1
GORD,Gordie Hanrahan,Mickey Moniak,COL,OF,OF/DH,FA,1,4,5,1
HAWN,Brian Hawn,Mike Sirota,LAD,OF,OF,FA,1,4,5,1
WILB,Dan Kamas & Mike Sasso,Zyhir Hope,DET,OF,OF/DH,FA,1,4,5,1
SPER,Tyler Speer,Angel Martinez,CLE,OF,OF/2B,FA,1,3,4,1
NORT,Will Norton,Brent Rooker,ATH,OF,DH/OF,FA,1,3,4,1
KELL,"Ty Keller, Commissioner",Cam Smith,HOU,OF,OF,FA,1,3,4,1
KELL,"Ty Keller, Commissioner",Cole Carrigg,COL,OF,OF/SS,FA,1,3,4,1
HAWN,Brian Hawn,Dominic Canzone,SEA,OF,OF/DH,FA,1,3,4,1
BORG,Reggie Borges,Griffin Conine,MIA,OF,OF/1B/DH,FA,1,3,4,1
CHAZ,Charlie Cole,Henry Bolte,ATH,OF,OF,FA,1,3,4,1
SPER,Tyler Speer,Heriberto Hernandez,MIA,OF,OF/DH,FA,1,3,4,1
SPER,Tyler Speer,Jake McCarthy,COL,OF,OF,FA,1,3,4,1
NORT,Will Norton,Jordan Walker,STL,OF,OF,FA,1,3,4,1
GORD,Gordie Hanrahan,Mauricio Dubon,ATL,OF,OF/2B/3B/SS,FA,1,3,4,1
JAKE,Jake Kalos,Steven Kwan,CLE,OF,OF,FA,1,3,4,1
JST,Joshua Tufts,Theo Gillen,TB,OF,OF,FA,1,3,4,1
CHAZ,Charlie Cole,Trent Grisham,NYY,OF,OF,FA,1,3,4,1
SPER,Tyler Speer,Tristan Peters,CHW,OF,OF,FA,1,3,4,1
JST,Joshua Tufts,Walker Jenkins,MIN,OF,OF,FA,1,3,4,1
CHAZ,Charlie Cole,Willi Castro,COL,OF,OF/1B/2B/3B/SS,FA,1,3,4,1
BORG,Reggie Borges,Byron Buxton,MIN,OF,OF/DH,Keep,1,2,3,1
WILB,Dan Kamas & Mike Sasso,Carson Benge,NYM,OF,OF,Draft,1,1,2,1
FREE,Kevin Freeman,Chase DeLauter,CLE,OF,OF/DH,Draft,1,1,2,1
JST,Joshua Tufts,Shohei Ohtani,LAD,UT,DH/SP,Keep,6,41,46,5
NORT,Will Norton,Kyle Schwarber,PHI,UT,DH,Keep,2,30,33,3
WILB,Dan Kamas & Mike Sasso,Tatsuya Imai,HOU,SP,SP/RP,Draft,1,49,50,1
SPER,Tyler Speer,Jacob deGrom,TEX,SP,SP,Keep,3,40,45,5
GORD,Gordie Hanrahan,Shota Imanaga,CHC,SP,SP,Draft,1,35,36,1
WILB,Dan Kamas & Mike Sasso,Freddy Peralta,TB,SP,SP,Keep,2,30,33,3
NISH,Nick Sherrill,Chris Sale,ATL,SP,SP,Keep,2,27,30,3
NORT,Will Norton,Framber Valdez,DET,SP,SP,Keep,2,24,27,3
JAKE,Jake Kalos,Blake Snell,LAD,SP,SP,Trade,1,22,23,1
SPER,Tyler Speer,Nathan Eovaldi,TEX,SP,SP,Keep,2,22,25,3
KELL,"Ty Keller, Commissioner",Tyler Glasnow,LAD,SP,SP,Keep,1,20,21,1
FREE,Kevin Freeman,Zack Wheeler,PHI,SP,SP,Keep,3,20,25,5
GORD,Gordie Hanrahan,Max Fried,NYY,SP,SP,Keep,2,18,21,3
NISH,Nick Sherrill,Aaron Nola,PHI,SP,SP,Draft,1,17,18,1
FREE,Kevin Freeman,George Kirby,SEA,SP,SP,Trade,1,17,18,1
HAWN,Brian Hawn,Sandy Alcantara,MIA,SP,SP,Keep,1,16,17,1
JST,Joshua Tufts,Kevin Gausman,CHC,SP,SP,Keep,1,15,16,1
NISH,Nick Sherrill,Sonny Gray,BOS,SP,SP,Keep,2,15,18,3
HAWN,Brian Hawn,Tarik Skubal,LAD,SP,SP,Trade,1,15,16,1
KELL,"Ty Keller, Commissioner",Corbin Burnes,ARI,SP,SP,Keep,2,14,17,3
SPER,Tyler Speer,Nick Lodolo,CIN,SP,SP,Keep,1,14,15,1
BORG,Reggie Borges,Shane McClanahan,TB,SP,SP,Trade,1,14,15,1
CHAZ,Charlie Cole,Carlos Rodon,NYY,SP,SP,Keep,2,12,15,3
SPER,Tyler Speer,Cristopher Sanchez,PHI,SP,SP,Keep,4,12,19,7
FREE,Kevin Freeman,Joe Ryan,MIN,SP,SP,Keep,3,12,17,5
NISH,Nick Sherrill,Paul Skenes,PIT,SP,SP,Trade,3,12,17,5
NORT,Will Norton,Didier Fuentes,ATL,SP,SP/RP,Draft,1,11,12,1
FREE,Kevin Freeman,Hunter Greene,CIN,SP,SP,Keep,2,11,14,3
WILB,Dan Kamas & Mike Sasso,Spencer Strider,ATL,SP,SP,Keep,3,11,16,5
HAWN,Brian Hawn,Connelly Early,WSH,SP,SP,Keep,2,9,12,3
JAKE,Jake Kalos,Eury Perez,MIA,SP,SP,Keep,2,9,12,3
JAKE,Jake Kalos,Gavin Williams,CLE,SP,SP,Keep,2,9,12,3
JST,Joshua Tufts,Kade Anderson,SEA,SP,SP,Keep,2,9,12,3
JAKE,Jake Kalos,Shane Baz,BAL,SP,SP,Keep,1,9,10,1
JST,Joshua Tufts,Dylan Cease,TOR,SP,SP,Keep,2,8,11,3
NORT,Will Norton,Garrett Crochet,BOS,SP,SP,Trade,3,8,13,5
KELL,"Ty Keller, Commissioner",MacKenzie Gore,TEX,SP,SP,Keep,2,8,11,3
BORG,Reggie Borges,Pablo Lopez,MIN,SP,SP,Keep,1,8,9,1
FREE,Kevin Freeman,Bubba Chandler,PIT,SP,SP,Keep,3,7,12,5
JST,Joshua Tufts,Cole Ragans,KC,SP,SP,Keep,1,7,8,1
GORD,Gordie Hanrahan,Drew Rasmussen,TB,SP,SP,Keep,3,7,12,5
GORD,Gordie Hanrahan,Logan Gilbert,SEA,SP,SP,Trade,1,7,8,1
JST,Joshua Tufts,Noah Schultz,CHW,SP,SP,Keep,3,7,12,5
SPER,Tyler Speer,Zac Thornton,NYM,SP,SP,FA,1,7,8,1
NORT,Will Norton,Cade Cavalli,WSH,SP,SP,Trade,1,6,7,1
GORD,Gordie Hanrahan,Cam Schlittler,NYY,SP,SP,Keep,1,6,7,1
BORG,Reggie Borges,Christian Scott,NYM,SP,SP,FA,1,6,7,1
BORG,Reggie Borges,Emerson Hancock,SEA,SP,SP,FA,1,6,7,1
WILB,Dan Kamas & Mike Sasso,Jared Jones,PIT,SP,SP,Keep,3,6,11,5
CHAZ,Charlie Cole,Jesus Luzardo,PHI,SP,SP,Trade,1,6,7,1
WILB,Dan Kamas & Mike Sasso,Noah Cameron,KC,SP,SP,Keep,2,6,9,3
JST,Joshua Tufts,Robbie Ray,SD,SP,SP,Keep,2,6,9,3
BORG,Reggie Borges,Tanner Bibee,CLE,SP,SP,Keep,2,6,9,3
NISH,Nick Sherrill,Zebby Matthews,MIN,SP,SP,FA,1,6,7,1
JST,Joshua Tufts,Brandon Pfaadt,ARI,SP,SP/RP,FA,1,5,6,1
NORT,Will Norton,Bryan Woo,SEA,SP,SP,Keep,1,5,6,1
WILB,Dan Kamas & Mike Sasso,Bryce Elder,ATL,SP,SP,FA,1,5,6,1
KELL,"Ty Keller, Commissioner",Bryce Miller,SEA,SP,SP,Keep,1,5,6,1
CHAZ,Charlie Cole,Chase Burns,CIN,SP,SP,Keep,2,5,8,3
GORD,Gordie Hanrahan,Cristian Javier,HOU,SP,SP/RP,FA,1,5,6,1
FREE,Kevin Freeman,Emmet Sheehan,LAD,SP,SP,FA,1,5,6,1
NORT,Will Norton,Hunter Brown,HOU,SP,SP,Keep,2,5,8,3
HAWN,Brian Hawn,Jackson Jobe,DET,SP,SP,Trade,1,5,6,1
BORG,Reggie Borges,Jacob Lopez,ATH,SP,SP,FA,1,5,6,1
JST,Joshua Tufts,Jonah Tong,NYM,SP,SP,FA,1,5,6,1
BORG,Reggie Borges,Keider Montero,DET,SP,SP/RP,FA,1,5,6,1
CHAZ,Charlie Cole,Logan Webb,SF,SP,SP,Keep,2,5,8,3
GORD,Gordie Hanrahan,Michael King,SD,SP,SP,Keep,1,5,6,1
CHAZ,Charlie Cole,Nick Pivetta,SD,SP,SP,Keep,2,5,8,3
WILB,Dan Kamas & Mike Sasso,Randy Vasquez,SD,SP,SP/RP,FA,1,5,6,1
JAKE,Jake Kalos,Ranger Suarez,BOS,SP,SP,Keep,1,5,6,1
NORT,Will Norton,Ryan Pepiot,TB,SP,SP,Trade,1,5,6,1
JAKE,Jake Kalos,Sean Manaea,NYM,SP,SP/RP,FA,1,5,6,1
FREE,Kevin Freeman,Spencer Schwellenbach,ATL,SP,SP,Trade,1,5,6,1
NISH,Nick Sherrill,Walker Buehler,SD,SP,SP,FA,1,5,6,1
KELL,"Ty Keller, Commissioner",Andrew Painter,PHI,SP,SP,FA,1,4,5,1
HAWN,Brian Hawn,Antonio Senzatela,MIL,SP,SP/RP,FA,1,4,5,1
CHAZ,Charlie Cole,Blade Tidwell,SF,SP,SP/RP,FA,1,4,5,1
FREE,Kevin Freeman,Brandon Young,BAL,SP,SP,FA,1,4,5,1
WILB,Dan Kamas & Mike Sasso,Cal Quantrill,TEX,SP,SP/RP,FA,1,4,5,1
SPER,Tyler Speer,Eduardo Rodriguez,ARI,SP,SP,Keep,2,4,7,3
JAKE,Jake Kalos,Edward Cabrera,CHC,SP,SP,Trade,1,4,5,1
GORD,Gordie Hanrahan,Gerrit Cole,NYY,SP,SP,Keep,1,4,5,1
HAWN,Brian Hawn,J.T. Ginn,ATH,SP,SP,FA,1,4,5,1
HAWN,Brian Hawn,Jackson Flora,SF,SP,SP,FA,1,4,5,1
WILB,Dan Kamas & Mike Sasso,Jacob Misiorowski,MIL,SP,SP,Keep,2,4,7,3
KELL,"Ty Keller, Commissioner",Kodai Senga,NYM,SP,SP/RP,FA,1,4,5,1
JAKE,Jake Kalos,Kyle Bradish,BAL,SP,SP,Keep,2,4,7,3
SPER,Tyler Speer,Michael McGreevy,STL,SP,SP,Keep,2,4,7,3
KELL,"Ty Keller, Commissioner",Michael Wacha,KC,SP,SP,Keep,2,4,7,3
KELL,"Ty Keller, Commissioner",Mick Abel,MIN,SP,SP,Keep,2,4,7,3
NISH,Nick Sherrill,Nolan McLean,NYM,SP,SP,Keep,2,4,7,3
SPER,Tyler Speer,Parker Messick,CLE,SP,SP,Keep,2,4,7,3
JST,Joshua Tufts,Seth Hernandez,PIT,SP,SP,FA,1,4,5,1
KELL,"Ty Keller, Commissioner",Shane Drohan,MIL,SP,SP/RP,FA,1,4,5,1
HAWN,Brian Hawn,Taj Bradley,MIN,SP,SP,Trade,1,4,5,1
WILB,Dan Kamas & Mike Sasso,Trey Yesavage,TOR,SP,SP,Keep,2,4,7,3
BORG,Reggie Borges,Walbert Urena,LAA,SP,SP,FA,1,4,5,1
CHAZ,Charlie Cole,Yoshinobu Yamamoto,LAD,SP,SP,Keep,2,4,7,3
HAWN,Brian Hawn,Andre Pallante,STL,SP,SP,FA,1,3,4,1
BORG,Reggie Borges,Andrew Alvarez,WSH,SP,SP/RP,FA,1,3,4,1
KELL,"Ty Keller, Commissioner",Anthony Kay,CHW,SP,SP,FA,1,3,4,1
KELL,"Ty Keller, Commissioner",Ben Brown,CHC,SP,SP/RP,FA,1,3,4,1
GORD,Gordie Hanrahan,Cade Horton,CHC,SP,SP,FA,1,3,4,1
CHAZ,Charlie Cole,Clarke Schmidt,NYY,SP,SP,FA,1,3,4,1
GORD,Gordie Hanrahan,Clay Holmes,CHC,SP,SP,FA,1,3,4,1
SPER,Tyler Speer,Cooper Hjerpe,STL,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,David Peterson,CHC,SP,SP/RP,FA,1,3,4,1
CHAZ,Charlie Cole,Dean Kremer,MIN,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Dustin May,MIL,SP,SP,FA,1,3,4,1
NISH,Nick Sherrill,Foster Griffin,CLE,SP,SP,FA,1,3,4,1
FREE,Kevin Freeman,Gage Wood,PHI,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Grant Holmes,ATL,SP,SP,FA,1,3,4,1
NORT,Will Norton,Hayden Wesneski,HOU,SP,SP,FA,1,3,4,1
NORT,Will Norton,Jake Bennett,BOS,SP,SP,FA,1,3,4,1
FREE,Kevin Freeman,Jarlin Susana,WSH,SP,SP,FA,1,3,4,1
BORG,Reggie Borges,Jeffrey Springs,ATH,SP,SP,FA,1,3,4,1
GORD,Gordie Hanrahan,Kris Bubic,LAD,SP,SP,FA,1,3,4,1
SPER,Tyler Speer,Kyle Harrison,MIL,SP,SP,FA,1,3,4,1
NORT,Will Norton,Landen Roupp,SF,SP,SP,FA,1,3,4,1
FREE,Kevin Freeman,Logan Henderson,MIL,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Matthew Boyd,CHC,SP,SP,FA,1,3,4,1
NISH,Nick Sherrill,Max Meyer,MIA,SP,SP,Keep,2,3,6,3
WILB,Dan Kamas & Mike Sasso,Michael Soroka,ARI,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Patrick Sandoval,BOS,SP,SP,FA,1,3,4,1
JST,Joshua Tufts,Payton Tolle,BOS,SP,SP,Keep,1,3,4,1
FREE,Kevin Freeman,Quinn Mathews,STL,SP,SP,FA,1,3,4,1
WILB,Dan Kamas & Mike Sasso,Reynaldo Lopez,ATL,SP,SP/RP,FA,1,3,4,1
NISH,Nick Sherrill,River Ryan,DET,SP,SP,FA,1,3,4,1
NISH,Nick Sherrill,Sean Burke,CHW,SP,SP,FA,1,3,4,1
HAWN,Brian Hawn,Trevor Rogers,BAL,SP,SP,Keep,1,3,4,1
WILB,Dan Kamas & Mike Sasso,Ty Johnson,TB,SP,SP,FA,1,3,4,1
JAKE,Jake Kalos,Tyler Mahle,ATL,SP,SP,FA,1,3,4,1
FREE,Kevin Freeman,Tyler Wells,TB,SP,SP/RP,FA,1,3,4,1
GORD,Gordie Hanrahan,Nick Martinez,TB,SP,SP/RP,Draft,1,2,3,1
BORG,Reggie Borges,Roki Sasaki,LAD,SP,SP,Keep,2,2,5,3
HAWN,Brian Hawn,Seth Lugo,KC,SP,SP,Keep,1,2,3,1
NORT,Will Norton,Will Warren,NYY,SP,SP,Keep,1,2,3,1
BORG,Reggie Borges,Casey Mize,SD,SP,SP,Trade,1,1,2,1
KELL,"Ty Keller, Commissioner",Jose Soriano,TOR,SP,SP,Keep,1,1,2,1
FREE,Kevin Freeman,Ryan Sloan,SEA,SP,SP,Draft,1,1,2,1
